B000306,Raincoast Trading,604-585-2882,http://www.raincoasttrading.com/,http://www.raincoasttrading.com/raincoast-where-to-buy.html
B000307,Rain Crow Ranch,(866) 255-5002,http://www.raincrowranch.com,http://www.americangrassfedbeef.com/grass-fed-beef-map.asp
B000308,Radiant Life,(888) 593-8333,http://www.radiantlifecatalog.com/,
B000309,R.W. Knudsen,(888) 569-6993,http://www.rwknudsenfamily.com,http://www.rwknudsenfamily.com/locator
B000310,Quaker,(1800) 367-6287,http://www.quakeroats.com/products/hot-cereals/old-fashioned-oats.aspx,http://www.quakeroats.com/products/product-locator.aspx
B000311,Purity Farms,(877) 211-4819,http://www.purityfarms.com/,
B000312,Puritan's Pride,(800) 645-1030,http://www.puritan.com/,
B000313,Pure Planet,(562) 951-1124,http://www.pureplanet.com/,
B000314,Pure Indian Foods,(877) 588-4433,http://www.pureindianfoods.com/,http://www.pureindianfoods.com/store-list-a/268.htm
B000315,Purcell Mountain Farms,(208) 267-0627,http://www.purcellmountainfarms.com/,
B000316,Prunotto,+ 39 0173 441590,mprunotto.com,
B000317,ProNatura,(800) 555-7580,http://www.pronaturainc.com/,
B000318,Promised Land Dairy,(877) 671-2626,http://www.promisedlanddairy.com/,http://www.promisedlanddairy.com/retail.html
B000319,Prime Select,(888) 870-7292,http://www.pssifish.com/,
B000499,Matiz,,http://matizespana.com,http://www.culinarycollective.com/distributors.htm
B000321,Primal Island,(360) 632-5095,http://primalisland.com,http://primalisland.com/shop/retail-partners/
B000322,Premier Research Labs,(800) 325-7734,http://www.prlabs.com/,
B000323,Prather Ranch Meat Co.,,http://prmeatco.com/,http://prmeatco.com/locate-us/
B000324,Prairie Pride Farm,(866) 245-7675,www.prairiepridepork.com/,http://www.prairiepridepork.com/products/index.php?catid=4
B000325,Potter's,(608) 663-5005,http://www.potterscrackers.com/,http://www.potterscrackers.com/ca/locations/
B000326,Portlandia Foods,(503) 729-8257,http://portlandiafoods.com,http://portlandiafoods.com/locations/
B000327,Polyface Farm,(540) 885-3590,http://www.polyfacefarms.com/,
B000328,Polar Power (North American Herb and Spice),(800) 243-5242,http://www.northamericanherbandspice.com/,http://www.northamericanherbandspice.com/store-locator/
B000329,Point Reyes,(800) 591-6878,http://www.pointreyescheese.com,https://www.pointreyescheese.com/cheese-finder
B000330,Pocono,(315) 536-3311,http://thebirkettmills.com,
B000331,Pockets of the Future,,pocketsofthefuture.com,
B000332,Plummer's Sugar House,(802) 843-2207,http://www.plummerssugarhouse.com,
B000333,Pleasanton Brick Oven Bakery,(231) 941-1964,http://pleasantonbakery.com/,
B000334,Pleasant Pastures Organic Acres,(717) 768-3437,,
B000335,Pleasant Hill Grain,(1800) 321-1073,http://www.pleasanthillgrain.com/,
B000336,Pleasant Hill Farm,(269) 561-2850,http://www.pleasanthillblueberryfarm.com/,
B000337,Plantation,(732) 636-2060,http://www.alliedoldenglish.com/index.php/brands/plantation/plantation-organic-blackstrap-molasses.html,
B000338,Plain Jane's Foods,AR: deleted from database,http://plainjanesfoods.com/,
B000339,Plain Grain Co.,(248) 628-8646,http://www.carasmaternalconnections.com/id64.html,
B000340,PJ Ranch,(772) 283-1874,http://pjranchhoney.com/,http://pjranchhoney.com/index_files/contact.htm
B000341,Pinn-Oak Ridge Farms,(262) 728-9629,http://www.wisconsinlamb.com/,http://www.wisconsinlamb.com/locate-store.html
B000342,Pillar Rock,(206) 285-6800,http://www.oceanbeauty.com/our-brands-2/pillar-rock/,http://www.oceanbeauty.com/who-we-are/locations/
B000343,Pickled Planet,(541) 201-2689,pickledplanet.com,http://pickledplanet.com/buy-sauerkraut
B000344,Pickapeppa,(800) 335-7425,http://www.pickapeppa.com/,http://www.pickapeppa.com/about_pickapeppa.htm
B000345,Pete's Paleo,,http://petespaleo.com/,
B000346,Petaluma Poultry,(800) 556-6789,http://www.petalumapoultry.com/,http://www.petalumapoultry.com/wheretobuy.asp
B000347,Perrier,,http://www.perrier.com,
B000348,Pero,(973) 338-1499,http://internaturalfoods.com/brands/pero.html,
B000349,Perfect,(866) 802-3860,http://www.perfectsupplements.com,http://www.perfect-supplements.com/international.html
B000350,Pequea Valley Farm,(215) 275-3435,http://commonmarketphila.org/pequea-valley-farms/,http://commonmarketphila.org/intro/ourfood/where-to-find-our-food/
B000320,Primal Pacs,(206) 258-4335,primalpacs.com,
B000352,Penna Gourmet Foods,(530) 865-9810,http://greatolives.com,
B000353,Peeled Snacks,(212) 706-2001,http://www.peeledsnacks.com/,http://www.peeledsnacks.com/store/stores.html
B000354,Pecan Shop,(254) 307-9386,http://www.pecanshop.com/,http://www.pecanshop.com/Where-Buy_ep_41.html
B000351,Penzeys Spices,(800) 741-7787,http://www.penzeys.com/,http://www.penzeys.com/cgi-bin/penzeys/penzeysstores.html
B000356,Pavel's,(510) 352-1474,http://www.pavels.net/,http://pavels.net/locations/
B000357,PastureLand,(608) 438-2626,http://www.pastureland.coop/,
B000358,Pasture Verde,(877) 455-3063,http://www.vitalfarms.com/otherbrands_pastureverde.html,http://www.vitalfarms.com/map/
B000359,Pasture Prime Family Farm,(352) 266-9504,http://www.pastureprimewagyu.com/,
B000360,Pastene,(888) 727-8363,http://www.pastene.com/,http://www.pastene.com/google-pastene/index.php
B000361,Park's,,,
B000362,Paradise Pastures,(717) 687-8576,,
B000363,Pangaia,808-989-3457,http://pangaiapantree.com/,
B000364,Paleo Treats,619 - 403 - 5424,http://www.paleotreats.com/,https://maps.google.com/maps/u/0/ms?ie=UTF8&oe=UTF8&msa=0&msid=209740496804199791389.0004daf923a7b13e79750&dg=feature
B000365,Palacios Autentico,,,
B000366,PaiDom Meats,(806) 945-2473,www.paidom.com/,
B000367,Page River Bottom Farm,(559) 638-3124,http://www.pageriverbottomfarm.com/,http://www.pageriverbottomfarm.com/find-us.html
B000368,P.A. Tropical Products,(718) 763-5888,,
B000369,P. A. Bowen Farmstead,(301) 579-2727,pabowenfarmstead.com,http://pabowenfarmstead.com/farm-store/
B000370,Oyler's Organic Farms,(717) 677-8411,http://www.oylersorganicfarms.com/,http://www.oylersorganicfarms.com/obtaining-our-products#
B000371,Otolith Sustainable Seafood,(215) 426-4266,www.otolithonline.com,
B000372,Oswald Cattle Company,(719) 942-4361,http://www.oswaldgrassfedbeef.com,
B000373,Oskri,(920) 648-8300,http://www.oskri.com/,
B000374,Oscar Mayer Selects,(877) 535-5666,http://www.kraftbrands.com/oscarmayer/,http://productlocator.kraftfoods.com/kraftfoods/productlocator.htm
B000375,Ortega,,http://www.ortega.com/,http://www.ortega.com/wheretobuy/
B000376,Orleans Coffee Exchange,(504) 827-0878,www.orleanscoffee.com,
B000377,Original Living Coconut,(800) 906-3064,http://originallivingcoconut.com,
B000378,original himalayan crystal salt,(888) 668-3661,http://www.himalayancrystalsalt.com/,
B000379,Organicville,,http://organicvillefoods.com,http://organicvillefoods.com/store/
B000380,Organic Wine Company,(888) 326-9463,http://www.theorganicwinecompany.com/,http://www.advantagehealthmatters.com/en/FindProductStore.aspx
B000381,Organic Valley,(888) 444-6455,http://www.organicvalley.coop/,http://www.organicvalley.coop/store-locator/
B000382,Organic Traditions,1 888 343-3278,http://healthmattersamerica.com/Category/92-organic-traditions.aspx,
B000383,Organic Prairie,(877) 662-6328,http://www.organicprairie.com,http://apps.organicprairie.coop/retailstores/search
B000384,Organic Pastures,(877) 729-6455,http://www.organicpastures.com/,http://www.organicpastures.com/shop.html
B000385,Organic Cultures,(231) 360-7043,http://www.organic-cultures.com,http://www.organic-cultures.com/milk_kefir_grains/where_to_buy_kefir_grains_
B000386,Oregon's Choice,(877) 289-8862,www.oregonschoice.com,
B000387,Orchard Hill Breadworks,(603) 835-7845,http://orchardhillbreadworks.com,http://orchardhillbreadworks.com/Buy_Bread.html
B000388,Orca Bay Seafoods,(800) 932-6722,www.orcabayseafoods.com,http://www.orcabayseafoods.com/store-locator
B000389,Optimally Organic,(888) 211-4263,http://www.optimallyorganic.net/,
B000390,One Degree Organic Foods,(855) 834-2642,http://onedegreeorganics.com/,http://onedegreeorganics.com/locations
B000391,Once Again,(888) 800-8075,https://www.onceagainnutbutter.com,http://www.onceagainnutbutter.com/retail-store-locator
B000392,Omega Nutrition,(800) 661-3529,http://www.omeganutrition.com/,
B000393,Olli Salumeria,(877) 655-4937,www.olli.com,https://www.olli.com/where-to-buy/
B000394,Oliver Farms,(810) 793-7289,http://www.oliverfarms.com/,http://www.oliverfarms.com/distributors.html
B000395,Olio Beato,(888) 421-6546,http://www.organicoil.com/,
B000396,OliFlix,(855) 654-3549,http://oliflixus.com/,http://oliflixus.com/find-oliflix
B000397,Olea Estates,(636) 405-1960,http://www.oleaestates.com/,
B000355,Peaceful Pastures,(615) 683-4291,http://www.peacefulpastures.com/,
B000399,Okonatur,786-260-1643,http://www.organicsoverseas.com/,
B000400,Ojio,(800) 728-2066,http://myojio.com/,http://ultimatesuperfoods.com/retail-locator
B000401,Ohsawa,(800) 475-3663,goldminenaturalfoods.com,
B000402,Officer,,,
B000403,Oasis at Bird-in-Hand,(717) 288-2154,http://www.reallivefood.org,http://www.reallivefood.org/retail-store.asp
B000404,Oaklyn Plantation,(843) 395-0793,http://www.freerangechicken.com/,
B000405,O Bread Bakery,(802) 985-8771,http://www.obread.com/,http://www.obread.com/where-to-find-our-products/local-delivery-schedule/
B000406,Núñez de Prado,,,
B000407,NuttZo,(888) 325-0553,https://gonuttzo.com,http://gonuttzo.com/store-locator/
B000408,Nuts.com,(800) 558-6887,nuts.com,
B000409,Nutiva,(800) 993-4367,http://nutiva.com/,http://nutiva.com/store-locator/
B000410,Numi Organic Tea,(888) 404-6864,http://numitea.com/contact/,http://numitea.com/store-locator/
B000411,Number 1 Sons,(202) 570-4453,http://number1sons.com,http://number1sons.com/?page_id=28
B000412,Nueske's,(800) 392-2266,www.nueskes.com,https://www.nueskes.com/order/wittenberg.aspx#.UyP-CM5pd6Q
B000413,NSI,(800) 669-8877,http://nutraceutical.com/,http://www.nutraceutical.com/find-a-retailer/
B000414,NOW Foods,(888) 669-3663,http://www.nowfoods.com/,http://www.nowfoods.com/StoreFinder/
B000415,Northstar Bison,(888) 295-6332,http://www.northstarbison.com/,http://www.northstarbison.com/community/store-locator
B000416,Northeast Family Farms,(800) 777-2648,http://www.northeastfamilyfarms.com/,
B000417,NoniLand,(805) 870-5756,http://www.longevitywarehouse.com/,
B000418,Noirmoutier,,http://www.atthemeadow.com/shop/,
B000419,NoGii,(800) 447-4795,http://www.nogii.com,http://www.nogii.com/locator.html
B000420,Nittany Valley Organics,(570) 726-7799,,
B000421,Niman Ranch,,http://www.nimanranch.com/Index.aspx,http://store.nimanranch.com/
B000422,Nikki's Coconut Butter,,http://www.nikkiscoconutbutter.com/,
B000423,Nick's Sticks,(319) 442-3244,http://www.nicks-sticks.com,
B000424,Nick's Natural Nook,,http://stores.ebay.com/Nicks-Natural-Nook,
B000425,Ney's Big Sky,(414) 254-2664,http://www.neysbigsky.com/,http://www.neysbigsky.com/farmers-markets.php
B000426,New England Cheesemaking Supply,(413) 628-3808,http://www.cheesemaking.com/,http://www.cheesemaking.com/ProductsLocally.html
B000427,New Earth,(512) 354-1140,http://www.newearthcenter.com,
B000428,Nevermore Farm,(530) 574-3597,http://www.nevermorefarm.com/,
B000429,Neese's,(800) 632-1010,http://www.neesesausage.com,
B000430,Navitas Naturals,(888) 645-4282,http://navitasnaturals.com/,http://navitasnaturals.com/locations.html
B000431,Naturespirit Herbs,(541) 846-7995,http://www.naturespiritherbs.com,
B000432,Nature's Way,(800) 962-8873,http://www.naturesway.com/Home.aspx,
B000433,Nature's Sunlight Farm,(717) 776-3417,,
B000434,Nature's Flavors,(714) 744-3700,www.naturesflavors.com,
B000435,Nature's Cargo,(888) 725-8386,www.naturescargo.ca,
B000436,Nature's Blessings,(626) 935-0770,http://www.naturesblessings.com.ph/,
B000437,Nature's Approved,(914) 428-6800,www.naturesapproved.com,
B000438,Nature's Answer,(1800) 439-2324,http://www.naturesanswer.com/,http://www.naturesanswer.com/stores.aspx
B000439,Nature's All Foods,,http://www.naturesallfoods.com/,
B000440,Nature Factor,(805) 684-8500,http://www.edwardandsons.com/nfact_shop_coconutwater.itml,http://www.edwardandsons.com/findStore.itml
B000441,Natural Zing,(301) 703-4116,www.naturalzing.com,
B000442,Natural Value,(916) 427-7242,http://www.naturalvalue.com/,http://www.naturalvalue.com/where-to-buy/
B000671,Happy Girl Kitchen Co.,(831) 373-4475,http://happygirlkitchen.com/,http://happygirlkitchen.com/pages/find-us
B000444,Natural Sea,,http://naturalsea.com/,
B000445,Natural Rush,,,
B000446,Natural Lifestyle,(800) 752-2775,http://natural-lifestyle.com/,
B000447,Natural Health Advocates,(888) 257-8775,http://www.building-health.com,
B000448,Natural Choice,949-655-0080,,
B000449,Natural by Nature,(610) 268-6962,http://www.natural-by-nature.com/,http://www.natural-by-nature.com/contactus.htm
B000450,Natren,(866) 462-8736,http://www.natren.com,http://store.natren.com/StoreLocator/StoreLocatorClient.aspx
B000451,Native Forest (Edward and Son's),(805) 684-8500,http://www.edwardandsons.com,http://www.edwardandsons.com/findStore.itml
B000452,Nate's Raw Harvest,(214) 546-2023,https://natesrawharvest.com,https://natesrawharvest.com/retailers
B000453,Nash Brothers Trading Company,(800) 433-2004,http://www.nashbrotherstrading.com/,http://www.nashbrotherstrading.com/about-us/where-we-are
B000454,Narvon Natural Acres,(717) 768-3263,,
B000455,Napa Valley Naturals,(866) 972-6879,http://www.napavalleynaturals.com/,
B000456,Nana's Cocina (Abuelita Mexican Foods),(703) 369-0232,http://www.abuelita.com,
B000457,MW Polar Foods,(888) 496-9187,http://www.mwpolar.com/salmon.html,
B000458,Mumm's Sprouting Seeds,(306) 747-2935,sprouting.com,
B000459,Mt. Sterling,(866) 289-4628,http://buymtsterlinggoatcheese.com/,
B000460,Mrs. Nisley's,(330) 893-2734,http://berlinnaturalbakery.com/,
B000461,Mrs Leeper's,,http://mrsleepers.com,
B000462,Mountain View Dairy,(315) 858-0536,,
B000463,Mountain Rose Herbs,(800) 879-3337,http://www.mountainroseherbs.com/,
B000464,Mother Linda's,,www.motherlindas.com,
B000465,Mosefund Farm,(253) 833-7591,http://woolypigs.com/,
B000466,Morton & Bassett Spices,(866) 972-6879,http://www.mortonbassett.com/,
B000467,Morse's,(866) 832-5569,http://www.morsessauerkraut.com,
B000468,More Than Gourmet,(800) 860-9385,http://www.morethangourmet.com,
B000469,Moonwise Herbs,(920) 452-4372,http://www.moonwiseherbs.com,
B000470,Mitoku,(800) 324-1878,http://www.mitoku.com/,http://www.mitoku.com/distributors/index.html
B000471,Misty Creek Goat Dairy,(717) 656-4628,,
B000472,Miso Master,(800) 334-5809,great-eastern-sun.com,
B000473,Mint Creek Farm,(815) 256-2202,http://mintcreekfarm.com/,http://mintcreekfarm.com/about/where-to-buy/stores-and-delivery-services/
B000398,Old Chatham,(1888) 743-3760,http://www.blacksheepcheese.com/,http://www.blacksheepcheese.com/retailers-featuring-our-cheese/
B000475,Minerva Dairy,(330) 868-4196,www.minervadairy.com/,
B000476,Miller's Organic Farm,(717) 556-0672,http://millersorganicfarm.com/,
B000477,Mill-King Market & Creamery,(254) 486-8999,www.mill-king.com,http://www.mill-king.com/find-us.html
B000478,Mighty Leaf Tea Company,(877) 698-5323,http://www.mightyleaf.com/,https://www.mightyleaf.com/index.cfm/fuseaction/storeLocation.searchForm
B000479,Middle Earth,,,
B000753,Finger Lakes Dexter Creamery,(315) 364-3581,www.kefircheese.com,http://www.kefircheese.com/buyingcheese.html
B000481,Mestiza,(480) 639-0652,http://www.mestizacocosugar.com,
B000482,Mercola,(877) 985-2695,http://www.mercola.com/,
B000483,Merchants & Millers,(707) 799-2888,http://merchantsandmillers.com/,
B000484,Megumi,(707) 827-1788,http://www.meguminatto.com/,http://www.meguminatto.com/storelocator.html
B000485,Mediterranean Organic,,http://www.mediterraneanorganic.com/,http://www.mediterraneanorganic.com/storelocator.aspx
B000486,MeatWorks Butchery & Market,(479) 394-2900,http://meatworksbutchery.com,http://meatworksbutchery.com/where-to-buy
B000487,Meadowview Jerseys,(717) 656-2261,,
B000488,Meadow Ridge Farm,(717) 530-5999,,
B000489,Meadow Raised,(315) 829-5437,http://www.meadowraisedmeats.com/,
B000490,Meadow Made Farm,(330) 674-1289,,
B000491,Meadow Creek Dairy,(888) 236-0622,http://www.meadowcreekdairy.com,http://www.meadowcreekdairy.com/retail-locations/
B000492,McIlhenny Co. Tabasco,(800) 634-9599,http://www.tabasco.com,http://www.tabasco.com/site-tools/product-locator/
B000493,McEvoy Ranch,(866) 617-6779,http://www.mcevoyranch.com/,http://www.mcevoyranch.com/stores/pages/view/
B000494,McCormick Gourmet Collection,(800) 632-5847,http://www.mccormickgourmet.com/,
B000495,McCann's,(866) 958-6287,http://www.mccanns.ie/,http://www.mccanns.ie/wheretobuy.html
B000496,Mauk Family Farm,(714) 547-7977,maukfamilyfarms.com,
B000497,Matyah's,(866) 634-3336,http://www.matyah.com/,
B000498,Matt's Munchies,(888) 718-1860,http://www.chefrobertsdirect.com/,http://www.chefrobertsdirect.com/find-stores
B000443,Natural Valley,(319) 656-4220,http://www.kalonaorganics.com/our_nvcheese.html,http://www.kalonaorganics.com/stores.html
B000500,Massa Organics,(530) 519-8628,http://www.massaorganics.com/,http://massaorganics.com/farmers-markets/
B000501,Mascavo,(800) 656-3668,http://www.matefactor.com,
B000502,Mary's Gone Crackers,(888) 258-1250,http://www.marysgonecrackers.com/,http://www.marysgonecrackers.com/store-locator
B000503,Mary's,(888) 666-8244,http://www.marysturkeys.com,http://www.marysturkeys.com/store.html
B000504,Mary Jane's Farm,(888) 750-6004,http://www.maryjanesfarm.org,
B000505,Marx Foods,(866) 588-6279,http://www.marxfoods.com/,
B000506,Marshall's Farm Natural Honey,(800) 624-4637,www.marshallshoney.com,http://www.marshallshoney.com/t-stores.aspx
B000507,Marky's,(800) 522-8427,http://www.markys.com,
B000508,Market Pantry,(800) 440-0680,http://www.target.com/c/market-pantry-brand-shop/-/N-5d90z,http://www.target.com/store-locator/search-results?address=Enter+City+and+State+or+ZIP+Code&x=130&y=10&mapWidth=740&mapHeight=430
B000509,Marinella,(732) 364-1724,http://www.sanmarzanoimports.com/,
B000510,Marilyn Jarzembski,(419) 237-3095,http://www.kefirlady.com,
B000511,MaraNatha,1-800-434-4246,http://www.maranathafoods.com/,http://consumer.maranathafoods.com/store-locator/index.html
B000512,Maple Valley,(800) 760-1449,http://www.maplevalleysyrup.coop,http://www.maplevalleysyrup.com/WhereToBuy.html
B000513,Maple Syrup Producers' Cooperative,(819) 362-3241,http://www.citadelle-camp.coop/maple-syrup/index.aspx,http://boutique.mapledelights.com/maple-syrup/bistros/bistros-location.aspx
B000514,Maple Hill Farm,(800) 543-5379,http://maplehillfarms.biz,
B000515,Maple Hill Creamery,(518) 758-7777,http://www.maplehillcreamery.com,http://www.maplehillcreamery.com/find.html
B000516,Many Hands Organic Farm,(978) 355-2853,http://mhof.net,
B000517,Manna Organics,(630) 795-0500,http://www.mannaorganicbakery.com/,
B000518,Maldon,,http://www.maldonsalt.co.uk/,http://www.maldonsalt.co.uk/Products-Where-to-buy.php
B000519,Maine Seaweed Company,(207) 546-2875,http://www.theseaweedman.com/,
B000520,Maine Coast Sea Vegetables,(207) 565-2907,www.seaveg.com,
B000521,Mae Ploy,,,
B000522,Madhava,(800) 530-2900,http://www.madhavasweeteners.com/,http://www.madhavasweeteners.com/where-to-buy/
B000523,Made In Nature,(800) 906-7426,http://www.madeinnature.com,http://www.madeinnature.com/where-to-buy/
B000474,Minsley,(909) 458-1100,http://www.minsley.com,http://www.minsley.com/whereToBuy.php
B000480,Mi Rancho Tortilla Factory,(707) 584-8385,http://www.miranchoretail.com/,http://www.mirancho.com/store-locator/
B000526,Lundberg Family Farms,(530) 538-3500,http://www.lundberg.com/,http://www.lundberg.com/Info/Store_Locator.aspx
B000527,Lummi Island Wild Co-op,,http://www.lummiislandwild.com/,http://www.lummiislandwild.com/seafoodbuyingclubs.cfm#map
B000528,Lucini Italia,(800) 509-8491,http://www.lucini.com/,http://www.lucini.com/shop/store-locator
B000529,LoveTree Farmstead,(715) 488-2966,http://www.lovetreefarmstead.com,
B000530,Love Raw Foods - Blue Mountain Organics,(540) 745-5040,http://bluemountainorganics.com/loverawfoods/,
B000531,Louise's,,louisesfoods.com,
B000532,Lou's Garrett Valley Naturals,(877) 467-2331,http://lousnaturals.com/,http://lousnaturals.com/whole-foods-markets-store-locator
B000533,Lou's Famous,(877) 467-2331,www.lousnaturals.com,http://www.lousnaturals.com/whole-foods-markets-store-locator
B000534,Lotus Foods,(866) 972-6879,http://www.lotusfoods.com/,
B000535,Los Pericos,(909) 623-5625,http://www.lospericosfood.com/lp_products.html,
B000536,Loriva,(973) 338-1499,http://internaturalfoods.com/brands/loriva-culinary-oils.html,
B000537,Longhorns Head To Tail,(740) 758-5050,www.head2tail.com,
B000538,Loki Fish Co.,(206) 937-1048,www.lokifish.com,http://www.lokifish.com/product-markets.html
B000539,Local Pastures,(484) 326-9956,http://www.localpastures.com,http://www.localpastures.com/where-to-buy.htm
B000540,Living Tree Community Foods,(800) 260-5534,www.livingtreecommunity.com,
B000541,Living Nutz,(207) 780-1101,www.livingnutz.com,
B000542,Living Intentions,(415) 824-5483,www.livingintentions.com,
B000543,Living Honey,(801) 368-3870,http://www.livinghoney.biz/honey-store.html,http://www.livinghoney.biz/contact-us.html
B000544,Livin' Spoonful,(503) 230-8484,livinspoonful.com,
B000545,Live Superfoods,(800) 481-5074,livesuperfoods.com,
B000546,Lima,,http://www.limafood.com/,
B000547,Lily's,,https://www.facebook.com/pages/Lilys-Eggs/96837611329,
B000548,Lil' Ponderosa Enterprises,(717) 245-2820,www.lilponderosabeef.com,
B000549,Lifeway,(877) 281-3874,http://www.lifeway.net/,http://lifeway.net/Store/StoreLocator.aspx
B000550,Life-Enhancing Acres,(717) 768-7848,,
B000551,Liberty Ducks,(800) 953-8257,www.libertyducks.com,
B000552,Libby's Meats,(877) 266-2472,http://www.conagrafoods.com/our-food/brands/libbys-canned-meats,http://www.conagrafoods.com/our-food/brands/where-to-buy
B000553,Lewes Dairy,(302) 645-6281,www.lewesdairy.com,http://www.lewesdairy.com/contact.php
B000554,Let's Do...Organic,(805) 684-8500,http://www.edwardandsons.com,
B000555,Let's be Frank,(888) 233-7365,www.letsbefrankdogs.com,http://www.letsbefrankdogs.com/locations_overview.php
B000524,Lydia's Organics,(707) 792-5300,http://www.lydiasorganics.com,http://www.lydiasorganics.com/where-to-buy.html
B000557,Les Moulins Mahjoub,,,
B000525,Lupa's Kitchen,(470) 375-4654,http://lupaskitchen.com/,http://lupaskitchen.com/Stores.html
B000559,Leelanau,(231) 929-7471,http://www.artmeetsearth.org/LCV/products.html,
B000560,Le Pain Quotidien,(212) 359-9000,http://www.lepainquotidien.us/,http://www.lepainquotidien.com/finder/locations/#.Uwi4Yc6PpFg
B000561,Laurel Valley Creamery,,http://laurelvalleycreamery.com/site/,http://laurelvalleycreamery.com/site/#/find-our-cheese/retail-locations/
B000562,Laurel Valley Creamery,(740) 245-9044,http://laurelvalleycreamery.com/site/#/home/,http://laurelvalleycreamery.com/site/#/find-our-cheese/retail-locations/
B000563,Lasater Grasslands Beef,(866) 454-2333,www.lgbeef.com,http://www.lgbeef.com/retail-stores
B000564,Larga Vista Ranch,(719) 947-0982,www.largavistaranch.com/_,http://www.largavistaranch.com/contact-larga-vista-ranch.php
B000565,Larabar,(877) 527-2227,www.larabar.com,
B000566,Lamb Shoppe,(320) 587-6094,http://lambshoppe.com/,
B000567,Lakewood Organic Juices,(866) 324-5900,http://www.lakewoodjuices.com/,http://www.lakewoodjuices.com/store_locator
B000568,La Vigne Organics,(760) 723-9997,www.lavignefruits.com,
B000569,La Rocca Vineyards,(800) 808-9463,www.laroccavineyards.com,
B000570,La Quercia,(515) 981-1625,laquercia.us,http://laquercia.us/locator_stores
B000571,La Cense Beef,(866) 442-2333,www.lacensebeef.com,
B000572,Kristens,(402) 374-1546,http://www.kristyskitchen.com/,http://kristensglutenfreefood.com/shop-in-stores/
B000556,Les Trois Petits Cochons,(1800) 537-7283,www.3pigs.com/_,http://3pigs.com/contact-us/where-to-buy
B000574,Koyo,,http://www.koyonaturalfoods.com/,http://www.koyonaturalfoods.com/storelocator.aspx
B000575,Kombucha Kamp,(424) 245-5867,http://www.kombuchakamp.com/,
B000576,KOL Foods,(888) 366-3565,www.kolfoods.com,
B000577,Klamath Blue-Green,,,
B000578,Kirkland,,,
B000579,King's,,www.kingsasian.com,http://www.kingsasian.com/shopByState.html
B000580,King Oscar,,www.kingoscar.com/,http://www.kingoscar.com/usa-product-locator
B000581,King Arthur,(800) 827-6836,http://www.kingarthurflour.com,http://www.kingarthurflour.com/wheretobuy/
B000582,Kickapoo Gold,(866) 290-8280,http://kickapoogold.net/,http://kickapoogold.net/shop_locally.html
B000583,KeVita,(888) 310-6106,kevita.com/,http://kevita.com/store-locator/
B000584,Keswick Creamery,(717) 440-4652,keswickcreamery.com,http://keswickcreamery.com/Stores_and_Retailers.html
B000585,Kerrygold,,kerrygoldusa.com,http://kerrygoldusa.com/where-to-buy/
B000586,Kenny's Farmhouse Cheese,(888) 571-4029,http://www.kennyscountrycheese.com/,http://www.kennyscountrycheese.com/location.htm
B000587,Kelapo,(800) 230-5952,www.kelapo.com,http://www.kelapo.com/contact/#storelocator
B000588,Kavli,,http://www.kavli.com/en/companies/international/Pages/Products.aspx,http://www.kavli.com/EN/COMPANIES/Pages/COMPANIES.aspx
B000558,LeRaysville,(1800) 859-5196,www.leraysvillecheese.com,
B000590,Kasandrinos,(888) 316-1716,www.kasandrinos.com,
B000591,Kamut Brand,(406) 251-9418,http://www.kamut.com/,http://www.kamut.com/en/product-grain-sources.html
B000592,Kame,,http://www.kame.com/,http://www.kame.com/where-buy
B000593,Kalona SuperNatural,(319) 656-4220,www.kalonasupernatural.com,http://www.kalonasupernatural.com/store-locations/
B000594,Kahiltna Birchworks,(800) 380-7457,www.alaskabirchsyrup.com/_,
B000595,Justin's,(303) 449-9559,http://www.justins.com/,http://www.justins.com/shop.php
B000573,Krinos,,http://www.krinos.com,
B000597,Jungle Products,,http://www.junglepi.com,http://internaturalfoods.com/store.html
B000598,Julie's,,http://www.juliesorganic.com/,http://www.juliesorganic.com/find/
B000599,Julian Bakery,(800) 982-7323,www.julianbakery.com,http://www.julianbakery.com/locator/
B000600,Juanita's Foods,(800) 303-2965,http://www.juanitasfoods.com,http://www.juanitasfoods.com/where-to-buy/
B000601,Joyva,(718) 497-0170,http://www.joyva.com/,
B000602,Jovial,(877) 642-0644,www.jovialfoods.com,http://www.jovialfoods.com/jovial-store-locator.html
B000603,JoshEWEa's Garden,(262) 468-4400,www.josheweasgarden.com,http://josheweasgarden.com/?page_id=10
B000604,Jones Creek,,http://www.jonescreekbeef.com/,http://www.jonescreekbeef.com/locator.html
B000589,Katalyst Kombucha,(413) 773-9700,www.katalystkombucha.com,http://www.katalystkombucha.com/where_to_buy_kombucha.html
B000606,Jeremiah Cunningham's World's Best,(512) 285-2556,coyotecreekfarm.org,http://coyotecreekfarm.org/eggs/egg-stores/
B000607,Jennies,(718) 384-2150,http://www.macaroonking.com/,
B000608,JEM,(541) 728-3844,http://www.jemraw.com,http://www.jemraw.com/where-to-buy/
B000609,"Jedwards International, Inc.",(617) 472-9300,http://www.bulknaturaloils.com,
B001023,Karis Naturals,(714) 522-0700,http://www.karisnaturals.com,
B000611,Jarrow Formulas,(310) 204-6936,http://www.jarrow.com/,http://www.jarrow.com/map
B000596,"Just Tomatoes, Etc.",(800) 537-1985,www.justtomatoes.com,http://www.justtomatoes.com/jtstore/pc/storefinder.asp
